App.,Taxon,Term,Unit,Country,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024
II,Otocolobus manul,live,,NL,,,1,,,,,,,,,,,,,,,,,,,,,,,,1,,8,,,,2,,,,,,,,,,,,,,,,,
II,Otocolobus manul,live,,PL,,,,,,,,,,,,,,,,1,2,,,,,,,,,,,,,,,,,,,,2,,,,,,2,,,,,,,
II,Otocolobus manul,live,,RU,,,,,,,,,,,,,,,,,,,,,6,12,9,10,13,6,,4,6,,2,,,,2,1,,1,,2,1,3,3,4,7,2,3,,,
II,Otocolobus manul,live,,SE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,
II,Otocolobus manul,live,,SK,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
II,Otocolobus manul,live,,SU,,,,1,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
II,Otocolobus manul,live,,US,,,,,,4,,,,1,,1,,,,,,,,,,,,,,,2,,,,,1,,,,,,,,,,1,,,,,,,,
II,Otocolobus manul,specimens,g,MN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23,,,,,,,,,,,,,,,,,,
II,Otocolobus manul,specimens,ml,GB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,2,,,,,,,,
II,Otocolobus manul,specimens,,CH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,
II,Otocolobus manul,specimens,,CN,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,
II,Otocolobus manul,specimens,,DK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,
II,Otocolobus manul,specimens,,MN,,,,,,,,,,,,,,,,,,,,,,,,,,31,62,,,20,31,60,143,15,,65,,,,,,,,,,,,,,
II,Otocolobus manul,specimens,,RU,,,,,,,,,,,,,,,,,,315,,,,,9,,6,,,,,,,,,,,,,,,,,,,,,,,,,
II,Otocolobus manul,specimens,,SU,,,,,,,,,,,,,,,,,,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
II,Otocolobus manul,specimens,,US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,,,,,,,,,,,,
II,Otocolobus manul,trophies,,CH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
II,Otocolobus manul,trophies,,MN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,
II,Panthera hybrid,live,,BW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,
II,Panthera leo,live,Number of specimens,AE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,,22,21,
II,Panthera leo,live,Number of specimens,AM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
II,Panthera leo,live,Number of specimens,AU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,
II,Panthera leo,live,Number of specimens,BE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,
II,Panthera leo,live,Number of specimens,BG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,
II,Panthera leo,live,Number of specimens,BH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,
II,Panthera leo,live,Number of specimens,CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,,3,,
II,Panthera leo,live,Number of specimens,CH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,,
II,Panthera leo,live,Number of specimens,CY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,
II,Panthera leo,live,Number of specimens,CZ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,3,,
II,Panthera leo,live,Number of specimens,DE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,,1,1,
II,Panthera leo,live,Number of specimens,DK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,,
II,Panthera leo,live,Number of specimens,EC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,
II,Panthera leo,live,Number of specimens,FR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,3,1,
II,Panthera leo,live,Number of specimens,GB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,
II,Panthera leo,live,Number of specimens,HU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,
II,Panthera leo,live,Number of specimens,IT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
II,Panthera leo,live,Number of specimens,JP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,
II,Panthera leo,live,Number of specimens,KR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,
II,Panthera leo,live,Number of specimens,MA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,1,,
II,Panthera leo,live,Number of specimens,ME,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
II,Panthera leo,live,Number of specimens,MX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,2,76,,
II,Panthera leo,live,Number of specimens,PL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,4,
II,Panthera leo,live,Number of specimens,QA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,18,18,18,
II,Panthera leo,live,Number of specimens,RO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,,
II,Panthera leo,live,Number of specimens,RU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,1,,,
II,Panthera leo,live,Number of specimens,SG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,
II,Panthera leo,live,Number of specimens,TJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,,,,
II,Panthera leo,live,Number of specimens,UA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,40,13,
II,Panthera leo,live,Number of specimens,US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,1,,
II,Panthera leo,live,Number of specimens,UZ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
II,Panthera leo,live,Number of specimens,ZA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,2,11,8,20,
II,Panthera leo,live,Number of specimens,ZW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,8,,
II,Panthera leo,live,,AD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,
II,Panthera leo,live,,AE,,,,1,,,,,,,,,,,,,,,,,,,,9,,3,,1,,,3,,,,,27,27,9,22,7,11,6,30,8,8,16,3,16,,
II,Panthera leo,live,,AL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,
II,Panthera leo,live,,AM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,4,,,,,,,,
II,Panthera leo,live,,AN,,,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
II,Panthera leo,live,,AO,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
II,Panthera leo,live,,AR,,,,,,,,,,,,,,,,,,,8,6,13,2,,,,40,10,32,9,2,4,15,3,,4,5,,,,,10,14,7,7,5,,,,,
II,Panthera leo,live,,AT,,,,,,,,,,,,7,19,1,8,54,5,19,,,,,1,1,17,,1,,,1,,,13,,5,,,,,,,,,,,,,,,
II,Panthera leo,live,,AU,,,41,6,,,20,,,,,,,1,5,4,,,1,,,,,,3,4,,,,,3,,,,,,,,23,,,,,,,,,,,
II,Panthera leo,live,,AZ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,1,,9,11,7,,,,,,,,,,
II,Panthera leo,live,,BE,,,,,,,,,,,,,,,,,,,1,,14,,,,13,6,2,2,11,9,6,,7,4,,1,7,5,2,4,2,1,2,10,2,,,,,
II,Panthera leo,live,,BG,,,,,,,,,,,,,,,,,,,,,,,3,,2,,,,,,,,2,,4,4,3,,2,,2,,1,,1,,,,,
II,Panthera leo,live,,BH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,4,,,6,,,,,,,,,,
II,Panthera leo,live,,BJ,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,2,2,,,,,,2,,,,,,,,4,,,,,
II,Panthera leo,live,,BN,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,
II,Panthera leo,live,,BO,,,,,,,,,,,,,,,,,,,,,,,,,13,5,,7,10,,,3,,,,4,25,,,,,,,,,,,,,
II,Panthera leo,live,,BR,,,,,,3,,,,,,,,,1,,,,11,,,3,,1,,4,6,,25,22,10,,,,,,,,,,,,,,,,,,,
II,Panthera leo,live,,BS,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,
II,Panthera leo,live,,BW,,,,,11,,,,,,,2,,,,,,,,,,,,,,14,4,,,,4,3,6,,1,1,35,30,22,,,,,,16,,,,,
II,Panthera leo,live,,BY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,8,,4,8,,,7,,,,3,,,1,,,
II,Panthera leo,live,,BZ,,,,,,,,,,,,,,,,1,1,1,,,,1,,5,,,,,,,,,1,,,,,,,2,,,,,,,,,,
II,Panthera leo,live,,CA,,,24,40,76,2,9,5,22,2,2,12,52,47,58,10,41,28,6,4,25,12,,,2,10,10,5,5,9,20,6,1,,7,3,6,3,,,,1,3,,,,,,,
II,Panthera leo,live,,CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,3
II,Panthera leo,live,,CF,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
II,Panthera leo,live,,CH,,,2,2,19,1,20,20,37,6,,,2,8,31,54,13,8,7,,11,1,1,2,8,4,7,8,5,9,17,4,7,1,1,,,1,,3,1,3,1,,,,,1,,
II,Panthera leo,live,,CI,,,,,,,,,,,,,,,,6,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
II,Panthera leo,live,,CL,,,,,,,,,,,,,,,,,,,2,10,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,
II,Panthera leo,live,,CM,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,1,,,,,,,,2,,,,,,,,1,,,
II,Panthera leo,live,,CN,,,,,,,,,,,,,,,,,,,,,,4,,,,4,1,6,1,1,11,,,20,1,2,2,2,,10,3,,4,13,,,,,,
II,Panthera leo,live,,CO,,,,,,,,,,,,,,,,,,,,4,,1,,,2,,,9,,,,,,,,,,,,,,30,6,,,,,,,
II,Panthera leo,live,,CR,,,,,,,1,,,,,,,,,,,,2,1,,,6,,,2,,,,,,,,,,,,,,,,,,,,,,,,
II,Panthera leo,live,,CS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,
II,Panthera leo,live,,CU,,,,,,,,,,,,,,,,,,,,,,,,10,4,,6,,,6,,,,,,,,17,24,12,5,,,2,,,,,,
II,Panthera leo,live,,CY,,,,,,,,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,
II,Panthera leo,live,,CZ,,,,,,,,,,,,,,,,,,,17,15,3,21,17,17,27,31,22,17,19,21,,3,9,1,1,4,,4,,2,,,,3,5,,4,11,,
II,Panthera leo,live,,DD,,,,2,9,,,,2,2,,1,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
II,Panthera leo,live,,DE,,,,,1,,2,2,9,,20,29,8,21,15,34,11,15,7,7,17,7,30,6,1,5,15,26,10,5,3,15,7,,3,31,10,1,2,5,12,7,9,30,16,3,,,,
II,Panthera leo,live,,DK,,,,,4,6,,,,,,6,,,,3,2,4,8,8,18,,4,,,,3,,2,,,2,6,,,,5,,,5,,2,,,1,,2,,,
II,Panthera leo,live,,DO,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
II,Panthera leo,live,,DZ,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,7,,11,,,12,4,,,,,,,,,,,,
II,Panthera leo,live,,EC,,,,,,,,,,,,,,,,,,,,,,,1,11,,2,19,1,8,2,,,3,,,,,,,,,,,,,,,,,
II,Panthera leo,live,,EE,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,4,4,,,,,,,,,,,,,,,,,,,
II,Panthera leo,live,,EG,,,,,,,,,,,,,,,,,2,4,,,4,6,7,17,,3,11,12,7,15,,17,,14,18,6,30,5,20,6,3,,,1,,,4,8,,
II,Panthera leo,live,,ES,,,,1,,,,,,,,,,,,,4,,,,18,16,,9,11,,4,3,18,16,,1,,3,,3,2,2,3,2,14,3,,2,,,,,,
II,Panthera leo,live,,ET,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
II,Panthera leo,live,,FI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,
II,Panthera leo,live,,FR,,,6,,,,1,,,,2,,,,12,1,,19,18,12,39,5,28,6,37,,3,20,2,14,14,31,2,5,3,5,,2,10,,8,2,,4,9,,4,2,,
II,Panthera leo,live,,GA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,
II,Panthera leo,live,,GB,,,2,8,3,3,42,26,5,,,5,17,10,4,7,13,6,6,2,2,1,2,,5,8,7,,9,,3,,4,,2,8,,,,,,,1,,,,,2,,
II,Panthera leo,live,,GE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,10,,,,,9,,,,,
II,Panthera leo,live,,GH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,2,4,,,,,,
II,Panthera leo,live,,GI,,,,,,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
II,Panthera leo,live,,GR,,,,,,,,,,,,,,,,,,,,,,,,10,,2,,,,2,,,,,,,,,,,,,,,,,,,,
II,Panthera leo,live,,GT,,,,,,,,,,,,,,,,,,,1,,,,11,6,4,7,9,8,4,3,7,3,3,,2,2,8,5,,,,,2,,5,,,,,
II,Panthera leo,live,,GY,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,
II,Panthera leo,live,,HK,,,,,,,,18,2,,,,19,,,10,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
II,Panthera leo,live,,HN,,,,,,,,1,,,,,,,,,,,,1,,,,,1,,,,,,,,1,,,,,2,,,,,,,,,,,,
II,Panthera leo,live,,HR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,1,,,,,,,
II,Panthera leo,live,,HT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,
II,Panthera leo,live,,HU,,,,,,,,,,,,,,,6,7,3,12,23,8,10,9,26,3,14,3,1,5,9,2,1,2,,,,8,,,,,1,,,9,1,1,,,6,
II,Panthera leo,live,,ID,,,,,,,,,,,,,,9,1,,,,,,,,10,4,,,,15,,,,,,,,,,,,,,,,,,,,,,
II,Panthera leo,live,,IE,,,,,,,,8,3,,,,2,3,4,,,,6,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,
II,Panthera leo,live,,IL,,,,,,,,,,,,,,,,,8,12,,,,,,1,,2,5,3,,,,2,,,,,,1,,,4,,,,,,,,,
II,Panthera leo,live,,IN,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,1,,,,,,,,,,,,,,,,,,,,,
II,Panthera leo,live,,IQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,
II,Panthera leo,live,,IR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,1,,,6,16,19,10,13,15,,11,
II,Panthera leo,live,,IT,,,1,,,,,,,7,3,,1,,6,2,,,11,23,8,5,,2,,3,9,9,1,,,,4,4,6,,2,,13,14,,12,10,10,,,,,,
II,Panthera leo,live,,JO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,3,,,7,,,,,,4,8,,2,,,,,
II,Panthera leo,live,,JP,,,,,,,6,,2,14,20,11,5,21,11,1,4,1,,2,8,1,26,47,40,20,49,1,,11,9,,3,,,6,5,,,20,,,,,2,,,,,
II,Panthera leo,live,,KE,,,,,,,,,,,8,8,4,13,3,1,1,4,,,,,,7,1,,,,,,,,,,1,,,,,,,,,,,,,,,
II,Panthera leo,live,,KG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,7,3,,12,,15,24,,7,,,,1,
II,Panthera leo,live,,KP,,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,
II,Panthera leo,live,,KR,,,,,,,,,,,,,,,,,,3,,,,3,,11,,,,,,,2,2,10,60,,,6,3,3,4,,9,,3,,,,,,
II,Panthera leo,live,,KW,,,,,,,,,,,,,,,,,,,,,,,,,,4,,1,,,,1,,,16,2,,,,,,,,,,,,2,,
II,Panthera leo,live,,KY,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
II,Panthera leo,live,,KZ,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,1,,26,1,1,,,,,7,30,7,14,10,,,,,,,
II,Panthera leo,live,,LB,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,4,2,11,,2,,,,2,1,,,2,
II,Panthera leo,live,,LI,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
II,Panthera leo,live,,LK,,,,,,,,,,,,,,,,,,,,,,1,,3,12,6,,,,,,,,,,,,,,,,,,,,,,,,
II,Panthera leo,live,,LR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,
II,Panthera leo,live,,LS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,,,,,,,,,,,,
II,Panthera leo,live,,LT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,2,,,9,2,,,,,,,,,,,
II,Panthera leo,live,,LV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,6,,,4,4,,,10,2,1,11,4,,,,,,,,,
II,Panthera leo,live,,MA,,,1,,,,,,,,,,,,,,9,,,,1,2,,3,,4,4,4,5,,,,,,,6,3,,3,,,1,4,,1,1,1,5,,
II,Panthera leo,live,,MC,,,,,,,,,,,,,,,2,14,,,,,,,9,1,,,,10,4,,,,5,,,14,,20,10,,,,,,,,,,,
II,Panthera leo,live,,MD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,
II,Panthera leo,live,,MG,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
II,Panthera leo,live,,MK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,,,,,,,,,,,,
II,Panthera leo,live,,MM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,
II,Panthera leo,live,,MN,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,2,,,,,,,,
II,Panthera leo,live,,MO,,,,,,,,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
II,Panthera leo,live,,MT,,,,,,,,,,,,,,,,,,,,9,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,
II,Panthera leo,live,,MU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,7,,,,,,,,,
II,Panthera leo,live,,MW,,,,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,1,,5,,,,,,,,,,,,
II,Panthera leo,live,,MX,,,,,2,,7,,,,,,,,,,1,15,2,8,2,13,15,15,12,11,1,22,1,2,1,1,2,3,,6,1,1,26,23,23,14,4,3,4,,,1,,
II,Panthera leo,live,,MY,,,,,,,,,,,,,3,,,,1,12,4,,1,,7,,7,1,,3,3,,2,,,,2,,,,,,,,,,,,,,,
II,Panthera leo,live,,MZ,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,
II,Panthera leo,live,,NA,,,,,,,,,,,,,,,,,,,33,,16,21,3,7,5,,,,,,,,,,2,,,19,4,,,,,,,,,,,
II,Panthera leo,live,,NE,,,,,,,,,,,,2,3,2,1,,1,,2,,,8,6,,2,2,3,,2,2,,,,,,,,,,,,,,,1,5,8,,,
II,Panthera leo,live,,NG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,
II,Panthera leo,live,,NI,,,,,,,1,,,,,,,9,,,,,,1,,,,2,,3,,,,,,,,,,,,,,,,,,,,,,,,
II,Panthera leo,live,,NL,,,,,6,,,3,,1,5,3,1,,7,5,20,,15,,,24,2,,4,9,8,4,4,,,,,,3,,7,,,7,3,7,2,2,4,,4,8,,
II,Panthera leo,live,,NZ,,,,,,2,,2,,,,,,,4,4,10,,,,,,,,,,1,,,,4,,,,,1,3,1,,,,,,,,,,,,
II,Panthera leo,live,,OM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,11,,,4,,,,,7,
II,Panthera leo,live,,PA,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,
II,Panthera leo,live,,PE,,,,,,,,,,,,,,,,,,,,,,,,,,18,3,,,3,,,,1,,,,,,,,48,,,,,,,,
II,Panthera leo,live,,PG,,,,,,,,,,,,,,,,,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
II,Panthera leo,live,,PH,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,
II,Panthera leo,live,,PL,,,,,2,,,,,,,,,,3,8,2,6,6,15,8,12,6,3,3,17,3,7,2,3,,,,3,,,,,,,,,2,4,,,,,,
II,Panthera leo,live,,PT,,,,,,,,,,,,,,,,,,,6,2,,,,2,,,1,1,6,,,2,2,3,,8,,,,,,4,8,,,,,,,
II,Panthera leo,live,,PY,,,,,,,,,,,,,,,,,,,,,3,,,,,,,4,,,,,,,,1,,20,,,,,,,,,,,,
II,Panthera leo,live,,QA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,6,13,5,4,,,,,,,,18,,
II,Panthera leo,live,,RE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,
II,Panthera leo,live,,RO,,,,,,,,,,,,,,,,,,,,,,,,11,12,,,4,7,5,7,8,8,16,18,12,,10,10,,5,1,1,,,,,2,,
II,Panthera leo,live,,RS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,4,3,,10,2,4,6,,,,,,,,,
II,Panthera leo,live,,RU,,,,,,,,,,,,,,,,,,14,13,24,11,9,3,11,19,39,11,13,5,12,6,,19,17,9,16,22,7,17,26,28,38,,13,57,9,6,2,1,
II,Panthera leo,live,,SA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,6,3,,,,,
II,Panthera leo,live,,SC,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
II,Panthera leo,live,,SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,4,15,12,15,,2,8,2,,,,,,,,,,,2,,
II,Panthera leo,live,,SE,,,,,,,3,,,8,,3,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
II,Panthera leo,live,,SG,,,,,,,,,,,,,6,6,2,10,4,1,2,,,,,,,2,,,,2,2,1,,,,,,,,1,,,,,,,,,,
II,Panthera leo,live,,SK,,,,,,,,,,,,,,,,,,,,,,1,4,,1,,5,5,1,,,,,,,,,,,,,,,,10,,,2,2,
II,Panthera leo,live,,SN,,,,,,,,,,,,,,,,,,,,,,,,,3,5,,,,,,,,,,,,,,,,,,,,,,,,
II,Panthera leo,live,,SO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,2,2,,,,,,,,,,,,
II,Panthera leo,live,,SU,,,,,,,,8,,11,8,,,6,5,18,14,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
II,Panthera leo,live,,SV,,,,,,,,,,,,1,,,,,,,,,4,5,1,,4,9,6,1,,,,,,,,37,,,,,,,,,,,,,,
II,Panthera leo,live,,SY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,3,,2,,,7,4,,,,,,,,,,,
II,Panthera leo,live,,SZ,,,,,,,,,,,,,,,,,,,,,,,,,,,2,15,9,,4,,,16,4,,1,,,,,,,,,,,,,
II,Panthera leo,live,,TG,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
II,Panthera leo,live,,TH,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,3,,,,2,,,,,,,,,,,,,,,,,
II,Panthera leo,live,,TN,,,,,,,,,,,,,,,,,,1,,,8,,,,,,5,,,2,,,1,4,4,,,,,,4,5,,5,7,3,,,,
II,Panthera leo,live,,TR,,,,,,,,,,,,,,,,,,,,,,,,4,6,,2,2,,4,,10,1,2,1,8,,2,8,1,,,5,,,,,,,
II,Panthera leo,live,,TT,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,
II,Panthera leo,live,,TW,,,,,,,,,,1,,18,,,,,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,
II,Panthera leo,live,,TZ,,,,,,,,,,,,,2,,8,1,6,,,1,,,,2,1,,,,,,,,,,1,2,,,,,,,,,,,,,,
II,Panthera leo,live,,UA,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,15,22,10,22,24,13,33,12,36,18,26,30,11,11,1,17,29,2,14,,2,
II,Panthera leo,live,,UG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,
